"DATE","YEAR","DOY","PHENOCAM_NAME","ECO_STATE","SATELLITE","GCC","NDVI","EVI","BLUE","GREEN","RED","NIR","STD_B","STD_G","STD_R","STD_NIR","Aerosol1","Aerosol2","Water","Snow","CloudShadow","CloudAdjacent","Cloud"
2021-01-03,2021,3,"jergrassland2","Sandy shrub-invaded grassland","L30",0.32228240832648,0.148388759989688,0.217918042220674,820,1262.66666666667,1835.22222222222,2474.77777777778,30.364452901378,48.3689523925788,79.8537242960566,101.880952071826,0,1,0,0,0,0,0
2021-01-03,2021,3,"jergrassland2","Sandy shrub-invaded grassland","S30",0.31634347387772,0.145422283429116,0.206380467710534,769.222222222222,1185.44444444444,1792.66666666667,2402.77777777778,41.7606347806634,78.4985648999905,127.06953477001,136.844419183715,0,1,0,0,0,0,0
2021-01-03,2021,3,"jernovel2","Sandy grassy shrubland","L30",0.314080390421795,0.162697866483138,0.222009353693582,814.555555555556,1301.44444444444,2027.66666666667,2815.66666666667,10.4041776984174,19.3052158243489,30.9479850358271,34.6057156486549,0,1,0,0,0,0,0
2021-01-03,2021,3,"jernovel2","Sandy grassy shrubland","S30",0.307647504222727,0.158878964592407,0.212415290479637,742.444444444444,1173.77777777778,1899.11111111111,2616.55555555556,16.6807348033666,24.5754067572431,43.7732654188844,36.1358889351819,0,1,0,0,0,0,0
2021-01-03,2021,3,"jershrubland2","Sandy shrubland","L30",0.317311827956989,0.139325842696629,0.188762978099779,1016.44444444444,1639.44444444444,2510.77777777778,3323.66666666667,13.2925301588784,27.1420588390912,41.7020590426308,63.2525800966956,0,1,0,0,0,0,0
2021-01-03,2021,3,"jershrubland2","Sandy shrubland","S30",0.310969441765273,0.136968797658794,0.183426987999691,928,1468.77777777778,2326.44444444444,3064.88888888889,16.8391079204201,24.0867772752225,43.7851093691581,59.6777353689417,0,1,0,0,0,0,0
2021-01-03,2021,3,"jerbajada","Gravelly shrubland","L30",0.329911849967461,0.157236934286115,0.260933053070183,846.222222222222,1239.22222222222,1670.77777777778,2294.22222222222,20.1922855333845,30.0176902574975,39.383521025869,46.4034907158641,0,1,0,0,0,0,0
2021-01-03,2021,3,"jerbajada","Gravelly shrubland","S30",0.325339558573854,0.164067029235569,0.253608036255324,790.333333333333,1192.33333333333,1682.22222222222,2342.55555555556,20.9973543306982,28.4565946272174,43.7385611148225,28.059900653626,1,0,0,0,0,0,0
2021-01-03,2021,3,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.328257415254237,0.155556918923893,0.241623465731494,725.333333333333,1101.77777777778,1529.33333333333,2092.77777777778,31.2125330952523,54.9500334198216,78.1750173222452,90.3508934688378,0,1,0,0,0,0,0
2021-01-03,2021,3,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.321545268890402,0.155566538984307,0.234304484167233,696.111111111111,1049.66666666667,1518.66666666667,2078.22222222222,43.6588910238464,62.3324420613643,91.4937763517886,88.2455888450935,1,0,0,0,0,0,0
